block,txIndex,logIndex,sender,amount0,amount1,sqrtPriceX96,liquidity,tick,fee
56706494,5,7,0x389ea62455975d38ee210be146a9262b768ddebf,170292449512576,115792089237316195423570985008687907852929702298719625575994209400481361017113,3895222815968629192916992,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664303,100
56706880,3,5,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,115792089237316195423570985008687907852929702298719625575994209328801206972069,173192,3894029064100598249477849,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664297,100
56706970,4,2,0xa6563baa758a7c39960a339750c89663aadf9fd2,115792089237316195423570985008687907852929702298719625575994209319218957418496,196216,3892676615345372584157507,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664290,100
56707505,8,67,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209236595522148713,395304,3889951922025225886105600,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664276,100
56708327,4,2,0xa6563baa758a7c39960a339750c89663aadf9fd2,115792089237316195423570985008687907852929702298719625575994209338661547458560,148970,3888925123711850290103757,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664270,100
56708630,9,10,0x389ea62455975d38ee210be146a9262b768ddebf,169048339838457,115792089237316195423570985008687907852929702298719625575994209400481361020848,3891734505519559137558528,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664285,100
56709509,16,66,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,115792089237316195423570985008687907852929702298719625575994209349629098054933,122659,3890889059316095649963009,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664281,100
56709743,12,30,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209231068915456244,408250,3888075134773828415127552,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664266,100
56709744,38,156,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209211901263864095,453746,3884947620429283941416960,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664250,100
56709891,9,16,0x389ea62455975d38ee210be146a9262b768ddebf,182788952395657,115792089237316195423570985008687907852929702298719625575994209400481360988590,3887979319754283395579904,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664266,100
56710067,7,13,0x389ea62455975d38ee210be146a9262b768ddebf,173024369271009,115792089237316195423570985008687907852929702298719625575994209400481361011456,3890853428268047443951616,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664280,100
56710152,6,6,0x389ea62455975d38ee210be146a9262b768ddebf,173003509966518,115792089237316195423570985008687907852929702298719625575994209400481361010889,3893731441912848396058624,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664295,100
56710344,6,13,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209224353530495686,425040,3890801785262694161448960,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664280,100
56710436,10,22,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209178785087266285,534100,3887120418107374142750720,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664261,100
56710550,13,45,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,115792089237316195423570985008687907852929702298719625575994209351189515664067,118614,3886302851105363553338813,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664257,100
56710748,7,17,0x389ea62455975d38ee210be146a9262b768ddebf,177980494895396,115792089237316195423570985008687907852929702298719625575994209400481360999872,3889256798385346556461056,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664272,100
56711272,7,13,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209236323778795008,395263,3886532381923205502205952,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664258,100
56711337,3,1,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,115792089237316195423570985008687907852929702298719625575994209375481361428480,60147,3886117808078647608854005,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664256,100
56711410,4,2,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209218824371585487,436661,3883108052772557856702464,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664241,100
56711617,7,16,0x389ea62455975d38ee210be146a9262b768ddebf,167050736966319,115792089237316195423570985008687907852929702298719625575994209400481361026872,3885875911174925372620800,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664255,100
56711915,6,13,0x6c440fe2425289bda3f924e5ab93cb7d6830d9cc,115792089237316195423570985008687907852929702298719625575994209236699195482620,393675,3883162442986382220521768,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664241,100
56711996,7,11,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209215032710176491,445091,3880094585451808391430144,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664225,100
56712000,32,122,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209215374335615149,443569,3877044108153699329638400,11528023881998,115792089237316195423570985008687907853269984665640564039457584007913112664209,100
56712000,38,157,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,111536385997161,115792089237316195423570985008687907852929702298719625575994209400481361161235,3878880601124665775197299,11528023881998,115792089237316195423570985008687907853269984665640564039457584007913112664219,100
56712004,28,107,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209220637578915783,430699,3875920552650562802286592,11528023881998,115792089237316195423570985008687907853269984665640564039457584007913112664203,100
56712052,11,25,0x389ea62455975d38ee210be146a9262b768ddebf,174454725457962,115792089237316195423570985008687907852929702298719625575994209400481361010612,3878792124306862641250304,11528023881998,115792089237316195423570985008687907853269984665640564039457584007913112664218,100
56712120,11,23,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209229376134515584,409768,3875975927706146838675456,11528023881998,115792089237316195423570985008687907853269984665640564039457584007913112664204,100
56712149,13,106,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209048896166916277,840122,3870202052333608833646592,11528023881998,115792089237316195423570985008687907853269984665640564039457584007913112664174,100
56712151,31,94,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209142391286763344,615122,3865974528666535077085184,11528023881998,115792089237316195423570985008687907853269984665640564039457584007913112664152,100
56712152,53,231,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209162832334082576,565216,3862089989224182153478144,11528023881998,115792089237316195423570985008687907853269984665640564039457584007913112664132,100
56712152,69,285,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,143545483651130,115792089237316195423570985008687907852929702298719625575994209400481361087143,3864435641054819828613818,11528023881998,115792089237316195423570985008687907853269984665640564039457584007913112664144,100
56712179,40,145,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209141688328990765,614960,3860209231101403166932992,11528023881998,115792089237316195423570985008687907853269984665640564039457584007913112664122,100
56712180,35,164,0x6c440fe2425289bda3f924e5ab93cb7d6830d9cc,205231022024771,115792089237316195423570985008687907852929702298719625575994209400481360940810,3863560483339325516603760,11528023881998,115792089237316195423570985008687907853269984665640564039457584007913112664140,100
56712258,10,18,0x389ea62455975d38ee210be146a9262b768ddebf,172945710674583,115792089237316195423570985008687907852929702298719625575994209400481361016867,3866389064296508287877120,11528023881998,115792089237316195423570985008687907853269984665640564039457584007913112664154,100
56712316,16,40,0x389ea62455975d38ee210be146a9262b768ddebf,179017362523357,115792089237316195423570985008687907852929702298719625575994209400481361001782,3869321314685685757640704,11528023881998,115792089237316195423570985008687907853269984665640564039457584007913112664169,100
56712333,11,16,0x389ea62455975d38ee210be146a9262b768ddebf,168173947514244,115792089237316195423570985008687907852929702298719625575994209400481361027037,3872080007764729049120768,11528023881998,115792089237316195423570985008687907853269984665640564039457584007913112664184,100
56712361,6,8,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209233909009844066,397541,3869347841468561927176192,11528023881998,115792089237316195423570985008687907853269984665640564039457584007913112664170,100
56712791,13,30,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209224729233840666,418842,3866469283063012842799104,11528023881998,115792089237316195423570985008687907853269984665640564039457584007913112664155,100
56713019,17,88,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,115792089237316195423570985008687907852929702298719625575994209098752904365281,717610,3861537395145028471028322,11528023881998,115792089237316195423570985008687907853269984665640564039457584007913112664129,100
56713110,12,24,0x389ea62455975d38ee210be146a9262b768ddebf,175012829053882,115792089237316195423570985008687907852929702298719625575994209400481361012381,3864396811480482579480576,11528023881998,115792089237316195423570985008687907853269984665640564039457584007913112664144,100
56713353,30,80,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209231156528169803,402504,3861630537390296703959040,11528023881998,115792089237316195423570985008687907853269984665640564039457584007913112664130,100
56713379,13,42,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,115792089237316195423570985008687907852929702298719625575994209141284607685462,615025,3857403681066167527598168,11528023881998,115792089237316195423570985008687907853269984665640564039457584007913112664108,100
56713397,29,84,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,115792089237316195423570985008687907852929702298719625575994209195681361428480,485000,3854070439354810187906601,11528023881998,115792089237316195423570985008687907853269984665640564039457584007913112664090,100
